aqi,pm25,pm10,no2,o3,co,so2,temp,feels_like,humidity,pressure,wind_speed,visibility,weather,hour,day,month,dayofweek,is_weekend,timestamp,city,wind_direction,precipitation,weather_code,is_rush_hour,aqi_change_rate
123.2,123.2,,,,,,32.8,35.2,28,953.0,2.7,,,12,25,4,5,1,2026-04-25 12:00:00,Islamabad,247.0,0.0,0.0,0.0,17.4
98.0,98.0,,,,,,33.6,35.6,27,952.5,4.8,,,13,25,4,5,1,2026-04-25 13:00:00,Islamabad,257.0,0.0,0.0,0.0,-25.2
73.4,73.4,,,,,,33.8,34.9,26,951.6,7.6,,,14,25,4,5,1,2026-04-25 14:00:00,Islamabad,265.0,0.0,1.0,0.0,-24.6
67.3,67.3,,,,,,33.5,33.0,25,950.9,10.8,,,15,25,4,5,1,2026-04-25 15:00:00,Islamabad,268.0,0.0,1.0,0.0,-6.1
71.2,71.2,,,,,,33.0,31.3,25,950.4,12.0,,,16,25,4,5,1,2026-04-25 16:00:00,Islamabad,287.0,0.0,3.0,0.0,3.9
74.3,74.3,,,,,,32.7,30.9,24,949.6,11.2,,,17,25,4,5,1,2026-04-25 17:00:00,Islamabad,280.0,0.0,1.0,1.0,3.1
78.7,78.7,,,,,,30.9,29.3,29,949.3,12.7,,,18,25,4,5,1,2026-04-25 18:00:00,Islamabad,302.0,0.0,0.0,1.0,4.4
81.9,81.9,,,,,,28.4,27.7,37,949.1,9.9,,,19,25,4,5,1,2026-04-25 19:00:00,Islamabad,307.0,0.0,0.0,1.0,3.2
83.2,83.2,,,,,,26.9,26.1,41,949.6,11.6,,,20,25,4,5,1,2026-04-25 20:00:00,Islamabad,314.0,0.0,0.0,0.0,1.3
84.1,84.1,,,,,,25.7,25.0,44,950.1,10.8,,,21,25,4,5,1,2026-04-25 21:00:00,Islamabad,318.0,0.0,0.0,0.0,0.9
89.8,89.8,,,,,,24.7,24.1,47,950.0,9.4,,,22,25,4,5,1,2026-04-25 22:00:00,Islamabad,324.0,0.0,0.0,0.0,5.7
86.0,86.0,,,,,,23.5,23.5,54,949.7,7.8,,,23,25,4,5,1,2026-04-25 23:00:00,Islamabad,331.0,0.0,0.0,0.0,-3.8
100.5,100.5,,,,,,23.9,24.1,52,949.6,5.9,,,0,26,4,6,1,2026-04-26 00:00:00,Islamabad,348.0,0.0,0.0,0.0,14.5
128.6,128.6,,,,,,23.6,23.7,49,949.4,4.0,,,1,26,4,6,1,2026-04-26 01:00:00,Islamabad,339.0,0.0,0.0,0.0,28.1
98.5,98.5,,,,,,23.3,22.8,45,948.8,4.8,,,2,26,4,6,1,2026-04-26 02:00:00,Islamabad,329.0,0.0,0.0,0.0,-30.1
99.5,99.5,,,,,,22.4,21.7,45,948.5,4.4,,,3,26,4,6,1,2026-04-26 03:00:00,Islamabad,339.0,0.0,0.0,0.0,1.0
117.9,117.9,,,,,,21.3,20.7,47,948.1,3.4,,,4,26,4,6,1,2026-04-26 04:00:00,Islamabad,328.0,0.0,0.0,0.0,18.4
142.8,142.8,,,,,,21.1,21.3,52,948.2,0.6,,,5,26,4,6,1,2026-04-26 05:00:00,Islamabad,342.0,0.0,0.0,0.0,24.9
124.2,124.2,,,,,,21.5,21.3,51,948.3,3.2,,,6,26,4,6,1,2026-04-26 06:00:00,Islamabad,344.0,0.0,0.0,0.0,-18.6
111.2,111.2,,,,,,23.7,23.1,47,949.1,7.0,,,7,26,4,6,1,2026-04-26 07:00:00,Islamabad,299.0,0.0,0.0,1.0,-13.0
139.5,139.5,,,,,,28.0,27.8,36,949.9,4.4,,,8,26,4,6,1,2026-04-26 08:00:00,Islamabad,308.0,0.0,0.0,1.0,28.3
83.2,83.2,,,,,,31.7,30.3,25,950.5,7.5,,,9,26,4,6,1,2026-04-26 09:00:00,Islamabad,333.0,0.0,1.0,1.0,-56.3
73.5,73.5,,,,,,33.3,31.5,19,950.2,12.3,,,10,26,4,6,1,2026-04-26 10:00:00,Islamabad,321.0,0.0,0.0,0.0,-9.7
66.6,66.6,,,,,,33.5,32.5,21,950.1,14.1,,,11,26,4,6,1,2026-04-26 11:00:00,Islamabad,304.0,0.0,0.0,0.0,-6.9
69.6,69.6,,,,,,34.3,33.6,21,949.7,15.1,,,12,26,4,6,1,2026-04-26 12:00:00,Islamabad,302.0,0.0,1.0,0.0,3.0
63.9,63.9,,,,,,34.6,33.7,20,949.2,15.6,,,13,26,4,6,1,2026-04-26 13:00:00,Islamabad,303.0,0.0,2.0,0.0,-5.7
63.3,63.3,,,,,,34.9,33.3,18,948.4,15.6,,,14,26,4,6,1,2026-04-26 14:00:00,Islamabad,299.0,0.0,2.0,0.0,-0.6
58.0,58.0,,,,,,34.8,32.6,18,947.3,15.2,,,15,26,4,6,1,2026-04-26 15:00:00,Islamabad,300.0,0.0,3.0,0.0,-5.3
69.1,69.1,,,,,,34.1,31.2,19,946.5,14.4,,,16,26,4,6,1,2026-04-26 16:00:00,Islamabad,294.0,0.0,2.0,0.0,11.1
88.3,88.3,,,,,,33.3,30.6,19,946.5,12.8,,,17,26,4,6,1,2026-04-26 17:00:00,Islamabad,290.0,0.0,2.0,1.0,19.2
86.4,86.4,,,,,,32.2,30.1,21,946.4,9.5,,,18,26,4,6,1,2026-04-26 18:00:00,Islamabad,309.0,0.0,2.0,1.0,-1.9
84.7,84.7,,,,,,29.9,28.4,27,946.2,8.3,,,19,26,4,6,1,2026-04-26 19:00:00,Islamabad,336.0,0.0,1.0,1.0,-1.7
77.4,77.4,,,,,,27.5,26.2,32,945.9,8.5,,,20,26,4,6,1,2026-04-26 20:00:00,Islamabad,339.0,0.0,2.0,0.0,-7.3
76.9,76.9,,,,,,25.7,24.1,37,945.9,10.7,,,21,26,4,6,1,2026-04-26 21:00:00,Islamabad,335.0,0.0,3.0,0.0,-0.5
81.9,81.9,,,,,,25.5,23.9,38,945.7,10.5,,,22,26,4,6,1,2026-04-26 22:00:00,Islamabad,343.0,0.0,3.0,0.0,5.0
85.5,85.5,,,,,,24.7,23.5,41,945.3,9.7,,,23,26,4,6,1,2026-04-26 23:00:00,Islamabad,331.0,0.0,2.0,0.0,3.6
84.2,84.2,,,,,,24.6,23.6,41,944.9,7.5,,,0,27,4,0,0,2026-04-27 00:00:00,Islamabad,327.0,0.0,1.0,0.0,-1.3
80.1,80.1,,,,,,24.1,23.0,41,944.6,7.5,,,1,27,4,0,0,2026-04-27 01:00:00,Islamabad,314.0,0.0,1.0,0.0,-4.1
69.1,69.1,,,,,,24.0,22.7,40,944.1,8.9,,,2,27,4,0,0,2026-04-27 02:00:00,Islamabad,315.0,0.0,1.0,0.0,-11.0
67.1,67.1,,,,,,24.4,23.0,38,944.1,8.5,,,3,27,4,0,0,2026-04-27 03:00:00,Islamabad,325.0,0.0,0.0,0.0,-2.0
70.0,70.0,,,,,,24.6,23.1,37,943.6,8.1,,,4,27,4,0,0,2026-04-27 04:00:00,Islamabad,331.0,0.0,3.0,0.0,2.9
65.9,65.9,,,,,,24.4,23.2,41,943.5,9.0,,,5,27,4,0,0,2026-04-27 05:00:00,Islamabad,323.0,0.0,3.0,0.0,-4.1
110.9,110.9,,,,,,23.5,23.5,50,943.6,5.4,,,6,27,4,0,0,2026-04-27 06:00:00,Islamabad,323.0,0.0,3.0,0.0,45.0
131.9,131.9,,,,,,25.1,25.9,51,944.7,4.6,,,7,27,4,0,0,2026-04-27 07:00:00,Islamabad,324.0,0.0,3.0,1.0,21.0
161.8,161.8,,,,,,27.9,29.1,43,945.6,1.5,,,8,27,4,0,0,2026-04-27 08:00:00,Islamabad,330.0,0.0,3.0,1.0,29.9
133.3,133.3,,,,,,30.4,31.2,36,946.3,2.7,,,9,27,4,0,0,2026-04-27 09:00:00,Islamabad,318.0,0.0,3.0,1.0,-28.5
126.7,126.7,,,,,,32.5,33.6,30,946.4,2.5,,,10,27,4,0,0,2026-04-27 10:00:00,Islamabad,274.0,0.0,3.0,0.0,-6.6
89.7,89.7,,,,,,33.3,34.2,26,946.6,5.3,,,11,27,4,0,0,2026-04-27 11:00:00,Islamabad,235.0,0.0,3.0,0.0,-37.0
100.6,100.6,,,,,,34.0,34.5,24,946.4,4.7,,,12,27,4,0,0,2026-04-27 12:00:00,Islamabad,238.0,0.0,3.0,0.0,10.9
96.5,96.5,,,,,,34.8,34.8,19,946.1,5.4,,,13,27,4,0,0,2026-04-27 13:00:00,Islamabad,222.0,0.0,2.0,0.0,-4.1
98.0,98.0,,,,,,35.5,35.9,17,945.2,3.3,,,14,27,4,0,0,2026-04-27 14:00:00,Islamabad,229.0,0.0,0.0,0.0,1.5
84.6,84.6,,,,,,35.7,35.1,18,944.3,6.0,,,15,27,4,0,0,2026-04-27 15:00:00,Islamabad,229.0,0.0,2.0,0.0,-13.4
79.0,79.0,,,,,,35.1,33.3,18,943.6,7.4,,,16,27,4,0,0,2026-04-27 16:00:00,Islamabad,229.0,0.0,3.0,0.0,-5.6
127.5,127.5,,,,,,34.8,33.5,18,943.3,3.3,,,17,27,4,0,0,2026-04-27 17:00:00,Islamabad,119.0,0.0,1.0,1.0,48.5
128.5,128.5,,,,,,33.9,32.9,20,943.1,3.1,,,18,27,4,0,0,2026-04-27 18:00:00,Islamabad,28.0,0.0,2.0,1.0,1.0
109.2,109.2,,,,,,31.3,30.2,25,942.8,5.3,,,19,27,4,0,0,2026-04-27 19:00:00,Islamabad,10.0,0.0,2.0,1.0,-19.3
124.6,124.6,,,,,,28.7,28.3,32,943.0,3.4,,,20,27,4,0,0,2026-04-27 20:00:00,Islamabad,344.0,0.0,3.0,0.0,15.4
112.8,112.8,,,,,,27.1,26.9,37,943.5,4.2,,,21,27,4,0,0,2026-04-27 21:00:00,Islamabad,350.0,0.0,3.0,0.0,-11.8
109.6,109.6,,,,,,26.3,26.1,40,943.8,4.5,,,22,27,4,0,0,2026-04-27 22:00:00,Islamabad,360.0,0.0,3.0,0.0,-3.2
116.5,116.5,,,,,,26.7,26.4,37,943.7,4.4,,,23,27,4,0,0,2026-04-27 23:00:00,Islamabad,9.0,0.0,3.0,0.0,6.9
123.4,123.4,,,,,,26.5,26.0,37,943.3,4.1,,,0,28,4,1,0,2026-04-28 00:00:00,Islamabad,23.0,0.0,3.0,0.0,6.9
88.4,88.4,,,,,,26.5,25.7,36,943.8,6.4,,,1,28,4,1,0,2026-04-28 01:00:00,Islamabad,306.0,0.0,3.0,0.0,-35.0
74.0,74.0,,,,,,27.4,24.3,33,944.2,20.5,,,2,28,4,1,0,2026-04-28 02:00:00,Islamabad,318.0,0.0,3.0,0.0,-14.4
71.8,71.8,,,,,,26.7,23.7,36,944.4,21.3,,,3,28,4,1,0,2026-04-28 03:00:00,Islamabad,322.0,0.0,3.0,0.0,-2.2
60.4,60.4,,,,,,26.6,23.9,35,944.3,18.4,,,4,28,4,1,0,2026-04-28 04:00:00,Islamabad,325.0,0.0,3.0,0.0,-11.4
65.3,65.3,,,,,,26.0,24.8,43,944.1,13.6,,,5,28,4,1,0,2026-04-28 05:00:00,Islamabad,5.0,0.0,3.0,0.0,4.9
88.2,88.2,,,,,,25.1,25.0,48,944.4,7.2,,,6,28,4,1,0,2026-04-28 06:00:00,Islamabad,18.0,0.0,3.0,0.0,22.9
113.4,113.4,,,,,,25.4,25.7,49,945.2,6.4,,,7,28,4,1,0,2026-04-28 07:00:00,Islamabad,115.0,0.0,3.0,1.0,25.2
96.0,96.0,,,,,,26.5,25.5,42,947.0,12.1,,,8,28,4,1,0,2026-04-28 08:00:00,Islamabad,240.0,0.0,3.0,1.0,-17.4
110.7,110.7,,,,,,27.6,27.5,39,947.0,5.8,,,9,28,4,1,0,2026-04-28 09:00:00,Islamabad,268.0,0.0,3.0,1.0,14.7
102.0,102.0,,,,,,28.2,28.0,38,947.8,6.1,,,10,28,4,1,0,2026-04-28 10:00:00,Islamabad,265.0,0.0,3.0,0.0,-8.7
75.1,75.1,,,,,,29.9,29.6,35,946.8,7.7,,,11,28,4,1,0,2026-04-28 11:00:00,Islamabad,118.0,0.0,3.0,0.0,-26.9
74.7,74.7,,,,,,31.2,31.6,32,946.7,10.1,,,12,28,4,1,0,2026-04-28 12:00:00,Islamabad,131.0,0.0,2.0,0.0,-0.4
61.6,61.6,,,,,,29.2,30.5,39,947.1,6.9,,,13,28,4,1,0,2026-04-28 13:00:00,Islamabad,231.0,0.8,53.0,0.0,-13.1
65.8,65.8,,,,,,27.9,27.7,41,946.8,8.6,,,14,28,4,1,0,2026-04-28 14:00:00,Islamabad,240.0,0.0,3.0,0.0,4.2
85.6,85.6,,,,,,23.5,25.2,61,946.8,1.4,,,15,28,4,1,0,2026-04-28 15:00:00,Islamabad,113.0,1.3,61.0,0.0,19.8
93.5,93.5,,,,,,25.9,26.9,55,946.2,7.4,,,16,28,4,1,0,2026-04-28 16:00:00,Islamabad,45.0,0.0,3.0,0.0,7.9
135.6,135.6,,,,,,27.4,28.0,42,945.7,3.3,,,17,28,4,1,0,2026-04-28 17:00:00,Islamabad,119.0,0.0,1.0,1.0,42.1
191.4,191.4,,,,,,26.8,29.8,60,946.2,0.7,,,18,28,4,1,0,2026-04-28 18:00:00,Islamabad,284.0,0.0,3.0,1.0,55.8
123.3,123.3,,,,,,25.1,26.1,54,946.4,5.1,,,19,28,4,1,0,2026-04-28 19:00:00,Islamabad,260.0,0.0,3.0,1.0,-68.1
123.9,123.9,,,,,,23.9,25.2,61,947.1,4.2,,,20,28,4,1,0,2026-04-28 20:00:00,Islamabad,310.0,0.2,51.0,0.0,0.6
45.8,45.8,,,,,,21.1,21.9,77,947.3,11.6,,,21,28,4,1,0,2026-04-28 21:00:00,Islamabad,26.0,1.5,61.0,0.0,-78.1
85.7,85.7,,,,,,21.7,22.6,73,946.9,9.2,,,22,28,4,1,0,2026-04-28 22:00:00,Islamabad,2.0,0.0,3.0,0.0,39.9
153.2,153.2,,,,,,20.3,23.1,91,947.5,2.7,,,23,28,4,1,0,2026-04-28 23:00:00,Islamabad,352.0,0.0,3.0,0.0,67.5
133.4,133.4,,,,,,20.2,23.5,98,946.9,3.1,,,0,29,4,2,0,2026-04-29 00:00:00,Islamabad,336.0,0.5,53.0,0.0,-19.8
136.8,136.8,,,,,,20.0,23.0,96,946.3,3.6,,,1,29,4,2,0,2026-04-29 01:00:00,Islamabad,342.0,0.1,51.0,0.0,3.4
137.2,137.2,,,,,,19.9,23.0,97,945.4,3.3,,,2,29,4,2,0,2026-04-29 02:00:00,Islamabad,338.0,0.1,51.0,0.0,0.4
95.8,95.8,,,,,,20.0,22.4,94,944.8,6.5,,,3,29,4,2,0,2026-04-29 03:00:00,Islamabad,332.0,0.0,3.0,0.0,-41.4
79.3,79.3,,,,,,19.8,21.6,89,944.4,7.8,,,4,29,4,2,0,2026-04-29 04:00:00,Islamabad,304.0,0.0,3.0,0.0,-16.5
75.7,75.7,,,,,,22.1,22.4,63,943.5,8.4,,,5,29,4,2,0,2026-04-29 05:00:00,Islamabad,332.0,0.1,51.0,0.0,-3.6
114.5,114.5,,,,,,21.5,22.5,67,943.9,5.3,,,6,29,4,2,0,2026-04-29 06:00:00,Islamabad,322.0,0.0,3.0,0.0,38.8
173.0,173.0,,,,,,22.1,23.8,68,945.1,2.0,,,7,29,4,2,0,2026-04-29 07:00:00,Islamabad,260.0,0.0,3.0,1.0,58.5
156.9,156.9,,,,,,24.0,25.3,57,946.0,3.0,,,8,29,4,2,0,2026-04-29 08:00:00,Islamabad,303.0,0.0,3.0,1.0,-16.1
119.0,119.0,,,,,,26.0,26.8,50,946.8,5.6,,,9,29,4,2,0,2026-04-29 09:00:00,Islamabad,130.0,0.0,0.0,1.0,-37.9
78.9,78.9,,,,,,27.1,27.6,47,947.6,12.2,,,10,29,4,2,0,2026-04-29 10:00:00,Islamabad,136.0,0.0,1.0,0.0,-40.1
69.5,69.5,,,,,,28.0,28.0,39,947.8,12.2,,,11,29,4,2,0,2026-04-29 11:00:00,Islamabad,135.0,0.0,0.0,0.0,-9.4
74.9,74.9,,,,,,28.2,27.9,36,947.8,15.7,,,12,29,4,2,0,2026-04-29 12:00:00,Islamabad,118.0,0.0,0.0,0.0,5.4
77.1,77.1,,,,,,28.7,29.0,37,947.2,14.3,,,13,29,4,2,0,2026-04-29 13:00:00,Islamabad,113.0,0.0,1.0,0.0,2.2
65.3,65.3,,,,,,28.8,28.9,36,946.7,10.9,,,14,29,4,2,0,2026-04-29 14:00:00,Islamabad,151.0,0.0,2.0,0.0,-11.8
70.1,70.1,,,,,,29.1,28.3,34,946.1,9.7,,,15,29,4,2,0,2026-04-29 15:00:00,Islamabad,115.0,0.0,1.0,0.0,4.8
59.1,59.1,,,,,,28.9,27.4,31,945.8,10.4,,,16,29,4,2,0,2026-04-29 16:00:00,Islamabad,113.0,0.0,2.0,0.0,-11.0
83.9,83.9,,,,,,26.9,26.0,42,945.9,12.0,,,17,29,4,2,0,2026-04-29 17:00:00,Islamabad,57.0,0.0,2.0,1.0,24.8
93.1,93.1,,,,,,25.3,24.8,47,945.6,10.1,,,18,29,4,2,0,2026-04-29 18:00:00,Islamabad,63.0,0.0,3.0,1.0,9.2
80.6,80.6,,,,,,24.5,24.0,50,945.9,11.0,,,19,29,4,2,0,2026-04-29 19:00:00,Islamabad,86.0,0.0,1.0,1.0,-12.5
87.3,87.3,,,,,,23.7,23.6,55,946.0,9.1,,,20,29,4,2,0,2026-04-29 20:00:00,Islamabad,69.0,0.0,3.0,0.0,6.7
85.0,85.0,,,,,,22.9,22.9,56,946.2,7.7,,,21,29,4,2,0,2026-04-29 21:00:00,Islamabad,54.0,0.0,3.0,0.0,-2.3
108.8,108.8,,,,,,22.2,22.4,57,946.0,6.0,,,22,29,4,2,0,2026-04-29 22:00:00,Islamabad,39.0,0.0,3.0,0.0,23.8
144.2,144.2,,,,,,21.9,22.6,60,945.6,3.4,,,23,29,4,2,0,2026-04-29 23:00:00,Islamabad,25.0,0.0,1.0,0.0,35.4
150.3,150.3,,,,,,21.3,22.2,63,945.1,2.3,,,0,30,4,3,0,2026-04-30 00:00:00,Islamabad,356.0,0.0,0.0,0.0,6.1
115.7,115.7,,,,,,20.9,21.5,64,945.0,5.0,,,1,30,4,3,0,2026-04-30 01:00:00,Islamabad,325.0,0.0,0.0,0.0,-34.6
95.7,95.7,,,,,,20.9,21.1,61,944.3,5.5,,,2,30,4,3,0,2026-04-30 02:00:00,Islamabad,324.0,0.0,0.0,0.0,-20.0
115.8,115.8,,,,,,20.6,20.9,62,944.3,3.8,,,3,30,4,3,0,2026-04-30 03:00:00,Islamabad,341.0,0.0,0.0,0.0,20.1
126.1,126.1,,,,,,19.9,20.5,64,944.1,2.5,,,4,30,4,3,0,2026-04-30 04:00:00,Islamabad,4.0,0.0,0.0,0.0,10.3
120.6,120.6,,,,,,20.0,20.4,66,944.1,4.4,,,5,30,4,3,0,2026-04-30 05:00:00,Islamabad,353.0,0.0,0.0,0.0,-5.5
129.6,129.6,,,,,,20.4,21.1,67,944.6,4.1,,,6,30,4,3,0,2026-04-30 06:00:00,Islamabad,345.0,0.0,0.0,0.0,9.0
154.1,154.1,,,,,,22.8,24.0,61,945.7,3.1,,,7,30,4,3,0,2026-04-30 07:00:00,Islamabad,353.0,0.0,0.0,1.0,24.5
183.0,183.0,,,,,,26.0,26.8,44,946.6,0.7,,,8,30,4,3,0,2026-04-30 08:00:00,Islamabad,360.0,0.0,0.0,1.0,28.9
154.4,154.4,,,,,,28.2,28.8,38,947.1,1.2,,,9,30,4,3,0,2026-04-30 09:00:00,Islamabad,333.0,0.0,0.0,1.0,-28.6
130.7,130.7,,,,,,30.0,31.1,33,947.6,1.9,,,10,30,4,3,0,2026-04-30 10:00:00,Islamabad,319.0,0.0,0.0,0.0,-23.7
117.9,117.9,,,,,,30.2,31.5,31,947.6,2.7,,,11,30,4,3,0,2026-04-30 11:00:00,Islamabad,247.0,0.0,1.0,0.0,-12.8
100.4,100.4,,,,,,31.0,32.0,29,947.4,5.2,,,12,30,4,3,0,2026-04-30 12:00:00,Islamabad,258.0,0.0,2.0,0.0,-17.5
97.2,97.2,,,,,,31.9,32.9,28,946.8,5.6,,,13,30,4,3,0,2026-04-30 13:00:00,Islamabad,299.0,0.0,2.0,0.0,-3.2
92.0,92.0,,,,,,30.8,31.3,30,946.8,5.4,,,14,30,4,3,0,2026-04-30 14:00:00,Islamabad,304.0,0.0,3.0,0.0,-5.2
33.9,33.9,,,,,,25.0,24.6,53,947.2,13.5,,,15,30,4,3,0,2026-04-30 15:00:00,Islamabad,61.0,2.0,61.0,0.0,-58.1
77.7,77.7,,,,,,26.9,26.8,44,946.5,8.9,,,16,30,4,3,0,2026-04-30 16:00:00,Islamabad,98.0,0.0,2.0,0.0,43.8
125.9,125.9,,,,,,24.2,25.5,61,946.0,5.9,,,17,30,4,3,0,2026-04-30 17:00:00,Islamabad,227.0,0.0,2.0,1.0,48.2
162.4,162.4,,,,,,24.6,26.0,58,946.1,3.4,,,18,30,4,3,0,2026-04-30 18:00:00,Islamabad,317.0,0.0,2.0,1.0,36.5
116.0,116.0,,,,,,24.3,25.4,60,945.4,5.9,,,19,30,4,3,0,2026-04-30 19:00:00,Islamabad,14.0,0.0,2.0,1.0,-46.4
111.4,111.4,,,,,,23.4,25.0,66,945.4,5.8,,,20,30,4,3,0,2026-04-30 20:00:00,Islamabad,14.0,0.0,2.0,0.0,-4.6
132.7,132.7,,,,,,22.1,24.0,74,945.5,4.1,,,21,30,4,3,0,2026-04-30 21:00:00,Islamabad,2.0,0.0,0.0,0.0,21.3
138.0,138.0,,,,,,20.7,22.8,80,945.5,3.2,,,22,30,4,3,0,2026-04-30 22:00:00,Islamabad,360.0,0.0,0.0,0.0,5.3
137.6,137.6,,,,,,21.4,22.7,70,946.0,4.2,,,23,30,4,3,0,2026-04-30 23:00:00,Islamabad,342.0,0.0,0.0,0.0,-0.4
140.5,140.5,,,,,,22.2,23.2,62,946.0,3.6,,,0,1,5,4,0,2026-05-01 00:00:00,Islamabad,351.0,0.0,0.0,0.0,2.9
128.7,128.7,,,,,,22.0,22.6,59,945.8,4.1,,,1,1,5,4,0,2026-05-01 01:00:00,Islamabad,331.0,0.0,0.0,0.0,-11.8
111.8,111.8,,,,,,21.7,22.1,59,945.4,5.2,,,2,1,5,4,0,2026-05-01 02:00:00,Islamabad,329.0,0.0,0.0,0.0,-16.9
117.4,117.4,,,,,,21.6,22.2,59,945.3,3.7,,,3,1,5,4,0,2026-05-01 03:00:00,Islamabad,346.0,0.0,0.0,0.0,5.6
119.8,119.8,,,,,,21.5,21.9,58,945.2,3.6,,,4,1,5,4,0,2026-05-01 04:00:00,Islamabad,333.0,0.0,0.0,0.0,2.4
103.1,103.1,,,,,,20.6,20.4,58,945.0,5.6,,,5,1,5,4,0,2026-05-01 05:00:00,Islamabad,329.0,0.0,0.0,0.0,-16.7
122.8,122.8,,,,,,20.4,20.4,59,945.4,4.6,,,6,1,5,4,0,2026-05-01 06:00:00,Islamabad,342.0,0.0,0.0,0.0,19.7
175.3,175.3,,,,,,22.5,23.1,56,946.3,2.4,,,7,1,5,4,0,2026-05-01 07:00:00,Islamabad,343.0,0.0,0.0,1.0,52.5
182.8,182.8,,,,,,25.9,26.2,40,947.4,0.8,,,8,1,5,4,0,2026-05-01 08:00:00,Islamabad,207.0,0.0,0.0,1.0,7.5
164.3,164.3,,,,,,28.2,28.2,33,947.8,0.6,,,9,1,5,4,0,2026-05-01 09:00:00,Islamabad,146.0,0.0,0.0,1.0,-18.5
134.2,134.2,,,,,,30.3,31.0,28,948.2,1.8,,,10,1,5,4,0,2026-05-01 10:00:00,Islamabad,143.0,0.0,0.0,0.0,-30.1
114.3,114.3,,,,,,30.4,31.6,28,948.1,3.1,,,11,1,5,4,0,2026-05-01 11:00:00,Islamabad,167.0,0.0,0.0,0.0,-19.9
119.0,119.0,,,,,,31.8,33.7,27,947.9,3.0,,,12,1,5,4,0,2026-05-01 12:00:00,Islamabad,232.0,0.0,0.0,0.0,4.7
113.0,113.0,,,,,,32.7,34.3,25,947.1,4.4,,,13,1,5,4,0,2026-05-01 13:00:00,Islamabad,258.0,0.0,0.0,0.0,-6.0
63.2,63.2,,,,,,33.2,33.0,22,946.2,9.0,,,14,1,5,4,0,2026-05-01 14:00:00,Islamabad,282.0,0.0,1.0,0.0,-49.8
79.6,79.6,,,,,,32.6,30.7,22,945.5,13.2,,,15,1,5,4,0,2026-05-01 15:00:00,Islamabad,285.0,0.0,1.0,0.0,16.4
75.5,75.5,,,,,,32.4,30.2,23,945.0,12.4,,,16,1,5,4,0,2026-05-01 16:00:00,Islamabad,289.0,0.0,2.0,0.0,-4.1
90.5,90.5,,,,,,32.2,29.7,20,944.7,10.1,,,17,1,5,4,0,2026-05-01 17:00:00,Islamabad,305.0,0.0,2.0,1.0,15.0
91.2,91.2,,,,,,30.9,28.8,22,944.6,8.7,,,18,1,5,4,0,2026-05-01 18:00:00,Islamabad,320.0,0.0,0.0,1.0,0.7
85.3,85.3,,,,,,28.8,27.1,28,944.5,8.7,,,19,1,5,4,0,2026-05-01 19:00:00,Islamabad,356.0,0.0,2.0,1.0,-5.9
88.2,88.2,,,,,,27.0,25.6,33,944.5,8.8,,,20,1,5,4,0,2026-05-01 20:00:00,Islamabad,4.0,0.0,0.0,0.0,2.9
85.5,85.5,,,,,,24.9,24.0,41,944.4,7.7,,,21,1,5,4,0,2026-05-01 21:00:00,Islamabad,357.0,0.0,0.0,0.0,-2.7
86.3,86.3,,,,,,23.3,22.8,48,944.4,7.4,,,22,1,5,4,0,2026-05-01 22:00:00,Islamabad,359.0,0.0,0.0,0.0,0.8
118.0,118.0,,,,,,25.1,24.3,39,944.8,5.8,,,23,1,5,4,0,2026-05-01 23:00:00,Islamabad,321.0,0.0,0.0,0.0,31.7
108.3,108.3,,,,,,24.5,23.8,40,944.8,5.6,,,0,2,5,5,1,2026-05-02 00:00:00,Islamabad,345.0,0.0,0.0,0.0,-9.7
103.3,103.3,,,,,,23.5,22.8,44,944.6,5.5,,,1,2,5,5,1,2026-05-02 01:00:00,Islamabad,349.0,0.0,0.0,0.0,-5.0
115.8,115.8,,,,,,23.1,22.8,45,944.1,3.1,,,2,2,5,5,1,2026-05-02 02:00:00,Islamabad,324.0,0.0,0.0,0.0,12.5
91.9,91.9,,,,,,23.5,22.8,43,944.1,5.3,,,3,2,5,5,1,2026-05-02 03:00:00,Islamabad,322.0,0.0,0.0,0.0,-23.9
107.1,107.1,,,,,,23.6,22.8,42,943.9,4.8,,,4,2,5,5,1,2026-05-02 04:00:00,Islamabad,333.0,0.0,0.0,0.0,15.2
136.6,136.6,,,,,,22.7,22.8,49,943.5,1.8,,,5,2,5,5,1,2026-05-02 05:00:00,Islamabad,323.0,0.0,0.0,0.0,29.5
141.7,141.7,,,,,,23.0,22.8,46,943.8,2.7,,,6,2,5,5,1,2026-05-02 06:00:00,Islamabad,360.0,0.0,0.0,0.0,5.1
165.1,165.1,,,,,,24.4,24.7,45,944.5,1.5,,,7,2,5,5,1,2026-05-02 07:00:00,Islamabad,300.0,0.0,0.0,1.0,23.4
141.1,141.1,,,,,,27.5,27.1,35,945.7,4.1,,,8,2,5,5,1,2026-05-02 08:00:00,Islamabad,203.0,0.0,0.0,1.0,-24.0
138.8,138.8,,,,,,29.9,29.5,31,946.3,4.1,,,9,2,5,5,1,2026-05-02 09:00:00,Islamabad,203.0,0.0,0.0,1.0,-2.3
123.2,123.2,,,,,,32.0,32.4,26,946.5,4.1,,,10,2,5,5,1,2026-05-02 10:00:00,Islamabad,221.0,0.0,0.0,0.0,-15.6
126.6,126.6,,,,,,32.2,33.5,24,946.3,1.7,,,11,2,5,5,1,2026-05-02 11:00:00,Islamabad,167.0,0.0,0.0,0.0,3.4
